Time(s),SetTemp(K),Temp(K),HeatPower,P,I,D
1195.409091,+120.000,+212.214,+100.0,+0067.3,+0048.5,+100.0
1196.469096,+120.000,+212.556,+100.0,+0067.3,+0048.5,+100.0
1197.549739,+120.000,+212.877,+100.0,+0067.3,+0048.5,+100.0
1198.639722,+120.000,+213.184,+100.0,+0067.3,+0048.5,+100.0
1199.770220,+120.000,+213.534,+100.0,+0067.3,+0048.5,+100.0
1200.849795,+120.000,+213.838,+100.0,+0067.3,+0048.5,+100.0
1201.940133,+120.000,+214.164,+100.0,+0067.3,+0048.5,+100.0
1203.059765,+120.000,+214.473,+100.0,+0067.3,+0048.5,+100.0
1204.140794,+120.000,+214.779,+100.0,+0067.3,+0048.5,+100.0
1205.211365,+120.000,+215.064,+100.0,+0067.3,+0048.5,+100.0
1206.281365,+120.000,+215.369,+100.0,+0067.3,+0048.5,+100.0
1207.361292,+120.000,+215.670,+100.0,+0067.3,+0048.5,+100.0
1208.441297,+120.000,+216.000,+100.0,+0067.3,+0048.5,+100.0
1209.511302,+120.000,+216.330,+100.0,+0067.3,+0048.5,+100.0
1210.572469,+120.000,+216.656,+100.0,+0067.3,+0048.5,+100.0
1211.682350,+120.000,+216.954,+100.0,+0067.3,+0048.5,+100.0
1212.802356,+120.000,+217.238,+100.0,+0067.3,+0048.5,+100.0
1213.872356,+120.000,+217.568,+100.0,+0067.3,+0048.5,+100.0
1214.962300,+120.000,+217.860,+100.0,+0067.3,+0048.5,+100.0
1216.042305,+120.000,+218.132,+100.0,+0067.3,+0048.5,+100.0
1217.113308,+120.000,+218.438,+100.0,+0067.3,+0048.5,+100.0
1218.182996,+120.000,+218.776,+100.0,+0067.3,+0048.5,+100.0
1219.263000,+120.000,+219.018,+219.042,+219.042
1220.344004,+120.000,+219.309,+100.0,+0067.3,+0048.5,+100.0
1221.414015,+120.000,+219.636,+100.0,+0067.3,+0048.5,+100.0
1222.474028,+120.000,+219.959,+100.0,+0067.3,+0048.5,+100.0
1223.554033,+120.000,+220.229,+100.0,+0067.3,+0048.5,+100.0
1224.655034,+120.000,+220.524,+100.0,+0067.3,+0048.5,+100.0
1225.774550,+120.000,+220.840,+100.0,+0067.3,+0048.5,+100.0
1226.854555,+120.000,+221.114,+100.0,+0067.3,+0048.5,+100.0
1227.935553,+120.000,+221.443,+100.0,+0067.3,+0048.5,+100.0
1229.015336,+120.000,+221.742,+100.0,+0067.3,+0048.5,+100.0
1230.085562,+120.000,+222.030,+100.0,+0067.3,+0048.5,+100.0
1231.165567,+120.000,+222.309,+100.0,+0067.3,+0048.5,+100.0
1232.265571,+120.000,+222.674,+100.0,+0067.3,+0048.5,+100.0
1233.355672,+120.000,+222.940,+100.0,+0067.3,+0048.5,+100.0
1234.446674,+120.000,+223.244,+100.0,+0067.3,+0048.5,+100.0
1235.536682,+120.000,+223.518,+100.0,+0067.3,+0048.5,+100.0
1236.606448,+120.000,+223.808,+100.0,+0067.3,+0048.5,+100.0
1237.737452,+120.000,+224.124,+100.0,+0067.3,+0048.5,+100.0
1238.817455,+120.000,+224.401,+100.0,+0067.3,+0048.5,+100.0
1239.887239,+120.000,+224.692,+100.0,+0067.3,+0048.5,+100.0
1240.967736,+120.000,+224.968,+100.0,+0067.3,+0048.5,+100.0
1242.047739,+120.000,+225.255,+100.0,+0067.3,+0048.5,+100.0
1243.168028,+120.000,+225.565,+100.0,+0067.3,+0048.5,+100.0
1244.238431,+120.000,+225.893,+100.0,+0067.3,+0048.5,+100.0
1245.308436,+120.000,+226.212,+100.0,+0067.3,+0048.5,+100.0
1246.378960,+120.000,+226.525,+100.0,+0067.3,+0048.5,+100.0
1247.448478,+120.000,+226.806,+100.0,+0067.3,+0048.5,+100.0
1248.519480,+120.000,+227.075,+100.0,+0067.3,+0048.5,+100.0
1249.589484,+120.000,+227.351,+100.0,+0067.3,+0048.5,+100.0
1250.699669,+120.000,+227.640,+100.0,+0067.3,+0048.5,+100.0
1251.809670,+120.000,+227.948,+100.0,+0067.3,+0048.5,+100.0
1252.919673,+120.000,+228.212,+100.0,+0067.3,+0048.5,+100.0
1253.989690,+120.000,+228.504,+100.0,+0067.3,+0048.5,+100.0
1255.050694,+120.000,+228.796,+100.0,+0067.3,+0048.5,+100.0
1256.120696,+120.000,+229.124,+100.0,+0067.3,+0048.5,+100.0
1257.190477,+120.000,+229.427,+100.0,+0067.3,+0048.5,+100.0
1258.270479,+120.000,+229.692,+100.0,+0067.3,+0048.5,+100.0
1259.351487,+120.000,+229.951,+100.0,+0067.3,+0048.5,+100.0
1260.421317,+120.000,+230.205,+100.0,+0067.3,+0048.5,+100.0
1261.491325,+120.000,+230.516,+100.0,+0067.3,+0048.5,+100.0
1262.551324,+120.000,+230.749,+100.0,+0067.3,+0048.5,+100.0
1263.632351,+120.000,+231.010,+100.0,+0067.3,+0048.5,+100.0
1264.762683,+120.000,+231.315,+100.0,+0067.3,+0048.5,+100.0
1265.842690,+120.000,+231.647,+100.0,+0067.3,+0048.5,+100.0
1266.912932,+120.000,+231.946,+100.0,+0067.3,+0048.5,+100.0
1267.983079,+120.000,+232.181,+100.0,+0067.3,+0048.5,+100.0
1269.073245,+120.000,+232.468,+100.0,+0067.3,+0048.5,+100.0
1270.153253,+120.000,+232.753,+100.0,+0067.3,+0048.5,+100.0
1271.233586,+120.000,+233.045,+100.0,+0067.3,+0048.5,+100.0
1272.313108,+120.000,+233.344,+100.0,+0067.3,+0048.5,+100.0
1273.404109,+120.000,+233.647,+100.0,+0067.3,+0048.5,+100.0
1274.473472,+120.000,+233.918,+100.0,+0067.3,+0048.5,+100.0
1275.554070,+120.000,+234.192,+100.0,+0067.3,+0048.5,+100.0
1276.644474,+120.000,+234.461,+100.0,+0067.3,+0048.5,+100.0
1277.755196,+120.000,+234.724,+100.0,+0067.3,+0048.5,+100.0
1278.835081,+120.000,+234.969,+100.0,+0067.3,+0048.5,+100.0
1279.915085,+120.000,+235.264,+100.0,+0067.3,+0048.5,+100.0
1280.984953,+120.000,+235.590,+100.0,+0067.3,+0048.5,+100.0
1282.075306,+120.000,+235.886,+100.0,+0067.3,+0048.5,+100.0
1283.205896,+120.000,+236.135,+100.0,+0067.3,+0048.5,+100.0
1284.276109,+120.000,+236.396,+100.0,+0067.3,+0048.5,+100.0
1285.355757,+120.000,+236.673,+100.0,+0067.3,+0048.5,+100.0
1286.436382,+120.000,+236.950,+100.0,+0067.3,+0048.5,+100.0
1287.506799,+120.000,+237.209,+100.0,+0067.3,+0048.5,+100.0
1288.576299,+120.000,+237.518,+100.0,+0067.3,+0048.5,+100.0
1289.686696,+120.000,+237.775,+100.0,+0067.3,+0048.5,+100.0
1290.807151,+120.000,+238.034,+100.0,+0067.3,+0048.5,+100.0
1291.907106,+120.000,+238.324,+100.0,+0067.3,+0048.5,+100.0
1293.017138,+120.000,+238.623,+100.0,+0067.3,+0048.5,+100.0
1294.088117,+120.000,+238.931,+100.0,+0067.3,+0048.5,+100.0
1295.167804,+120.000,+239.204,+100.0,+0067.3,+0048.5,+100.0
1296.248221,+120.000,+239.516,+100.0,+0067.3,+0048.5,+100.0
1297.318061,+120.000,+239.806,+100.0,+0067.3,+0048.5,+100.0
1298.378793,+120.000,+240.065,+100.0,+0067.3,+0048.5,+100.0
1299.458622,+120.000,+240.297,+100.0,+0067.3,+0048.5,+100.0
1300.538944,+120.000,+240.575,+100.0,+0067.3,+0048.5,+100.0
1301.628949,+120.000,+240.869,+100.0,+0067.3,+0048.5,+100.0
1302.749593,+120.000,+241.119,+100.0,+0067.3,+0048.5,+100.0
1303.819597,+120.000,+241.383,+100.0,+0067.3,+0048.5,+100.0
1304.889601,+120.000,+241.695,+241.695,+0067.3,+0048.5,+100.0
1305.969898,+120.000,+241.971,+100.0,+0067.3,+0048.5,+100.0
1307.049901,+120.000,+242.257,+100.0,+0067.3,+0048.5,+100.0
1308.120902,+120.000,+242.540,+100.0,+0067.3,+0048.5,+100.0
1309.180947,+120.000,+242.775,+100.0,+0067.3,+0048.5,+100.0
1310.261209,+120.000,+243.020,+100.0,+0067.3,+0048.5,+100.0
1311.341214,+120.000,+243.290,+100.0,+0067.3,+0048.5,+100.0
1312.421645,+120.000,+243.564,+100.0,+0067.3,+0048.5,+100.0
1313.491198,+120.000,+243.859,+100.0,+0067.3,+0048.5,+100.0
1314.572202,+120.000,+244.117,+100.0,+0067.3,+0048.5,+100.0
1315.682054,+120.000,+244.419,+100.0,+0067.3,+0048.5,+100.0
1316.792528,+120.000,+244.689,+100.0,+0067.3,+0048.5,+100.0
1317.872535,+120.000,+244.868,+100.0,+0067.3,+0048.5,+100.0
1318.952749,+120.000,+245.111,+100.0,+0067.3,+0048.5,+100.0
1320.023083,+245.413,+245.413,+100.0,+0067.3,+0048.5,+100.0
1321.123087,+120.000,+245.693,+100.0,+0067.3,+0048.5,+100.0
1322.223614,+120.000,+245.979,+100.0,+0067.3,+0048.5,+100.0
1323.343095,+120.000,+246.275,+100.0,+0067.3,+0048.5,+100.0
1324.423044,+120.000,+246.556,+100.0,+0067.3,+0048.5,+100.0
1325.513661,+120.000,+246.831,+100.0,+0067.3,+0048.5,+100.0
1326.583794,+120.000,+247.097,+100.0,+0067.3,+0048.5,+100.0
1327.714886,+120.000,+247.361,+100.0,+0067.3,+0048.5,+100.0
1328.834786,+120.000,+247.618,+100.0,+0067.3,+0048.5,+100.0
1329.894093,+120.000,+247.878,+100.0,+0067.3,+0048.5,+100.0
1330.975155,+120.000,+248.124,+100.0,+0067.3,+0048.5,+100.0
1332.074854,+120.000,+248.403,+100.0,+0067.3,+0048.5,+100.0
1333.195279,+120.000,+248.695,+100.0,+0067.3,+0048.5,+100.0
1334.265168,+120.000,+248.931,+100.0,+0067.3,+0048.5,+100.0
1335.345170,+120.000,+249.197,+100.0,+0067.3,+0048.5,+100.0
1336.416173,+120.000,+249.453,+100.0,+0067.3,+0048.5,+100.0
1337.485979,+120.000,+249.717,+100.0,+0067.3,+0048.5,+100.0
1338.575984,+120.000,+249.957,+100.0,+0067.3,+0048.5,+100.0
1339.676130,+120.000,+250.246,+100.0,+0067.3,+0048.5,+100.0
1340.797033,+120.000,+250.521,+100.0,+0067.3,+0048.5,+100.0
1341.887044,+120.000,+250.806,+100.0,+0067.3,+0048.5,+100.0
1342.996738,+120.000,+251.044,+100.0,+0067.3,+0048.5,+100.0
1344.067026,+120.000,+251.279,+100.0,+0067.3,+0048.5,+100.0
1345.147781,+120.000,+251.525,+100.0,+0067.3,+0048.5,+100.0
1346.217631,+120.000,+251.788,+100.0,+0067.3,+0048.5,+100.0
1347.287638,+120.000,+252.052,+100.0,+0067.3,+0048.5,+100.0
1348.358060,+120.000,+252.305,+100.0,+0067.3,+0048.5,+100.0
1349.427989,+120.000,+252.581,+100.0,+0067.3,+0048.5,+100.0
1350.508070,+120.000,+252.869,+100.0,+0067.3,+0048.5,+100.0
1351.569074,+120.000,+253.095,+100.0,+0067.3,+0048.5,+100.0
1352.668986,+120.000,+253.368,+100.0,+0067.3,+0048.5,+100.0
1353.789090,+120.000,+253.623,+100.0,+0067.3,+0048.5,+100.0
1354.869182,+120.000,+253.824,+100.0,+0067.3,+0048.5,+100.0
1355.949342,+120.000,+254.097,+100.0,+0067.3,+0048.5,+100.0
1357.020061,+120.000,+254.395,+100.0,+0067.3,+0048.5,+100.0
1358.080370,+120.000,+254.667,+100.0,+0067.3,+0048.5,+100.0
1359.160113,+120.000,+254.879,+100.0,+0067.3,+0048.5,+100.0
1360.240721,+120.000,+255.107,+100.0,+255.129
1361.340279,+120.000,+255.371,+100.0,+0067.3,+0048.5,+100.0
1362.410893,+120.000,+255.652,+100.0,+0067.3,+0048.5,+100.0
1363.481663,+120.000,+255.917,+100.0,+0067.3,+0048.5,+100.0
1364.561664,+120.000,+256.130,+100.0,+0067.3,+0048.5,+100.0
1365.661031,+120.000,+256.389,+100.0,+0067.3,+0048.5,+100.0
1366.781950,+120.000,+256.660,+100.0,+0067.3,+0048.5,+100.0
1367.862234,+120.000,+256.909,+100.0,+0067.3,+0048.5,+100.0
1368.944855,+120.000,+257.103,+100.0,+0067.3,+0048.5,+100.0
1370.022277,+120.000,+257.338,+100.0,+0067.3,+0048.5,+100.0
1371.092282,+120.000,+257.637,+100.0,+0067.3,+0048.5,+100.0
1372.182353,+120.000,+257.909,+100.0,+0067.3,+0048.5,+100.0
1373.312595,+120.000,+258.170,+100.0,+0067.3,+0048.5,+100.0
1374.383595,+120.000,+258.444,+100.0,+0067.3,+0048.5,+100.0
1375.463416,+120.000,+258.681,+100.0,+0067.3,+0048.5,+100.0
1376.543078,+120.000,+258.928,+100.0,+0067.3,+0048.5,+100.0
1377.644076,+120.000,+259.179,+100.0,+0067.3,+0048.5,+100.0
1378.773646,+120.000,+259.418,+100.0,+0067.3,+0048.5,+100.0
1379.853883,+120.000,+259.686,+100.0,+0067.3,+0048.5,+100.0
1380.933886,+120.000,+259.966,+100.0,+0067.3,+0048.5,+100.0
1382.034810,+120.000,+260.225,+100.0,+0067.3,+0048.5,+100.0
1383.154825,+120.000,+260.481,+100.0,+0067.3,+0048.5,+100.0
1384.224828,+120.000,+260.714,+100.0,+0067.3,+0048.5,+100.0
1385.295515,+120.000,+260.972,+100.0,+0067.3,+0048.5,+100.0
1386.375695,+120.000,+261.208,+100.0,+0067.3,+0048.5,+100.0
1387.455698,+120.000,+261.465,+100.0,+0067.3,+0048.5,+100.0
1388.525708,+120.000,+261.728,+100.0,+0067.3,+0048.5,+100.0
1389.586536,+120.000,+261.955,+100.0,+0067.3,+0048.5,+100.0
1390.726541,+120.000,+262.191,+100.0,+0067.3,+0048.5,+100.0
1391.846550,+120.000,+262.437,+100.0,+0067.3,+0048.5,+100.0
1392.966815,+120.000,+262.713,+100.0,+0067.3,+0048.5,+100.0
1394.047082,+120.000,+262.974,+100.0,+0067.3,+0048.5,+100.0
1395.116582,+120.000,+263.221,+100.0,+0067.3,+0048.5,+100.0
1396.187348,+120.000,+263.465,+100.0,+0067.3,+0048.5,+100.0
1397.277369,+120.000,+263.698,+100.0,+0067.3,+0048.5,+100.0
1398.357732,+120.000,+263.963,+100.0,+0067.3,+0048.5,+100.0
1399.437813,+120.000,+264.224,+100.0,+0067.3,+0048.5,+100.0
1400.498005,+120.000,+264.436,+264.436,+264.436
1401.598080,+120.000,+264.691,+100.0,+0067.3,+0048.5,+100.0
1402.748357,+120.000,+264.945,+100.0,+0067.3,+0048.5,+100.0
1403.829239,+120.000,+265.163,+100.0,+0067.3,+0048.5,+100.0
1404.898778,+120.000,+265.392,+100.0,+0067.3,+0048.5,+100.0
1405.978775,+120.000,+265.611,+100.0,+0067.3,+0048.5,+100.0
1407.039581,+120.000,+265.881,+100.0,+0067.3,+0048.5,+100.0
1408.120035,+120.000,+266.157,+100.0,+0067.3,+0048.5,+100.0
1409.190040,+120.000,+266.385,+100.0,+0067.3,+0048.5,+100.0
1410.270041,+120.000,+266.586,+100.0,+0067.3,+0048.5,+100.0
1411.350504,+120.000,+266.832,+100.0,+0067.3,+0048.5,+100.0
1412.430508,+120.000,+267.091,+100.0,+0067.3,+0048.5,+100.0
1413.500513,+120.000,+267.370,+100.0,+0067.3,+0048.5,+100.0
1414.580761,+120.000,+267.595,+100.0,+0067.3,+0048.5,+100.0
1415.691614,+120.000,+267.871,+267.871,+0067.3,+0048.5,+100.0
1416.841097,+120.000,+268.070,+100.0,+0067.3,+0048.5,+100.0
1417.921546,+120.000,+268.322,+100.0,+0067.3,+0048.5,+100.0
1418.991651,+120.000,+268.578,+100.0,+0067.3,+0048.5,+100.0
1420.052423,+120.000,+268.811,+100.0,+0067.3,+0048.5,+100.0
1421.131860,+120.000,+269.081,+100.0,+0067.3,+0048.5,+100.0
1422.212598,+120.000,+269.347,+100.0,+0067.3,+0048.5,+100.0
1423.322205,+120.000,+269.594,+100.0,+0067.3,+0048.5,+100.0
1424.393032,+120.000,+269.826,+100.0,+0067.3,+0048.5,+100.0
1425.463316,+120.000,+270.040,+100.0,+0067.3,+0048.5,+100.0
1426.533505,+120.000,+270.275,+100.0,+0067.3,+0048.5,+100.0
1427.623170,+120.000,+270.485,+100.0,+0067.3,+0048.5,+100.0
1428.744152,+120.000,+270.754,+100.0,+0067.3,+0048.5,+100.0
1429.813823,+120.000,+271.028,+100.0,+0067.3,+0048.5,+100.0
1430.874064,+120.000,+271.256,+100.0,+0067.3,+0048.5,+100.0
1431.974080,+120.000,+271.531,+100.0,+0067.3,+0048.5,+100.0
1433.084460,+120.000,+271.740,+100.0,+0067.3,+0048.5,+100.0
1434.164932,+120.000,+271.958,+100.0,+0067.3,+0048.5,+100.0
1435.224934,+120.000,+272.232,+100.0,+0067.3,+0048.5,+100.0
1436.294846,+120.000,+272.469,+100.0,+0067.3,+0048.5,+100.0
1437.374846,+120.000,+272.675,+100.0,+0067.3,+0048.5,+100.0
1438.455297,+120.000,+272.931,+100.0,+0067.3,+0048.5,+100.0
1439.525994,+120.000,+273.172,+100.0,+0067.3,+0048.5,+100.0
1440.595994,+120.000,+273.401,+100.0,+0067.3,+0048.5,+100.0
1441.736077,+120.000,+273.652,+100.0,+0067.3,+0048.5,+100.0
1442.846173,+120.000,+273.882,+100.0,+0067.3,+0048.5,+100.0
1443.916787,+120.000,+274.134,+100.0,+0067.3,+0048.5,+100.0
1444.986485,+120.000,+274.385,+100.0,+0067.3,+0048.5,+100.0
1446.066505,+120.000,+274.608,+100.0,+0067.3,+0048.5,+100.0
1447.147120,+120.000,+274.838,+100.0,+0067.3,+0048.5,+100.0
1448.217065,+120.000,+275.043,+100.0,+0067.3,+0048.5,+100.0
1449.287894,+120.000,+275.300,+100.0,+0067.3,+0048.5,+100.0
1450.367668,+120.000,+275.519,+100.0,+0067.3,+0048.5,+100.0
1451.447814,+120.000,+275.747,+100.0,+0067.3,+0048.5,+100.0
1452.518474,+120.000,+275.990,+100.0,+0067.3,+0048.5,+100.0
1453.578615,+120.000,+276.192,+100.0,+0067.3,+0048.5,+100.0
1454.688725,+120.000,+276.450,+100.0,+0067.3,+0048.5,+100.0
1455.799064,+120.000,+276.718,+100.0,+0067.3,+0048.5,+100.0
1456.879086,+120.000,+276.962,+100.0,+0067.3,+0048.5,+100.0
1457.958768,+120.000,+277.219,+100.0,+0067.3,+0048.5,+100.0
1459.029250,+120.000,+277.469,+100.0,+0067.3,+0048.5,+100.0
1460.100029,+120.000,+277.716,+100.0,+0067.3,+0048.5,+100.0
1461.169901,+120.000,+277.905,+100.0,+0067.3,+0048.5,+100.0
1462.280416,+120.000,+278.131,+100.0,+0067.3,+0048.5,+100.0
1463.350245,+120.000,+278.380,+100.0,+0067.3,+0048.5,+100.0
1464.420665,+120.000,+278.628,+100.0,+0067.3,+0048.5,+100.0
1465.481035,+120.000,+278.802,+100.0,+0067.3,+0048.5,+100.0
1466.560523,+120.000,+279.039,+100.0,+0067.3,+0048.5,+100.0
1467.651497,+120.000,+279.308,+100.0,+0067.3,+0048.5,+100.0
1468.771569,+120.000,+279.545,+100.0,+0067.3,+0048.5,+100.0
1469.851554,+120.000,+279.755,+100.0,+0067.3,+0048.5,+100.0
1470.922081,+120.000,+279.997,+100.0,+0067.3,+0048.5,+100.0
1472.022085,+120.000,+280.241,+100.0,+0067.3,+0048.5,+100.0
1473.141762,+120.000,+280.468,+100.0,+0067.3,+0048.5,+100.0
1474.222388,+120.000,+280.714,+100.0,+0067.3,+0048.5,+100.0
1475.302391,+120.000,+280.983,+100.0,+0067.3,+0048.5,+100.0
1476.382480,+120.000,+281.218,+100.0,+0067.3,+0048.5,+100.0
1477.462573,+120.000,+281.435,+100.0,+0067.3,+0048.5,+100.0
1478.533574,+120.000,+281.609,+100.0,+0067.3,+0048.5,+100.0
1479.623697,+120.000,+281.822,+100.0,+0067.3,+0048.5,+100.0
1480.753027,+120.000,+282.087,+100.0,+0067.3,+0048.5,+100.0
1481.853899,+120.000,+282.319,+100.0,+0067.3,+0048.5,+100.0
1482.964276,+120.000,+282.530,+100.0,+0067.3,+0048.5,+100.0
1484.033743,+120.000,+282.763,+100.0,+0067.3,+0048.5,+100.0
1485.094425,+120.000,+283.016,+100.0,+0067.3,+0048.5,+100.0
1486.174952,+120.000,+283.244,+100.0,+0067.3,+0048.5,+100.0
1487.265242,+120.000,+283.506,+100.0,+0067.3,+0048.5,+100.0
1488.334742,+120.000,+283.734,+100.0,+0067.3,+0048.5,+100.0
1489.404783,+120.000,+283.962,+100.0,+0067.3,+0048.5,+100.0
1490.485689,+120.000,+284.187,+100.0,+0067.3,+0048.5,+100.0
1491.566072,+120.000,+284.398,+100.0,+0067.3,+0048.5,+100.0
1492.675487,+120.000,+284.655,+100.0,+0067.3,+0048.5,+100.0
1493.805888,+120.000,+284.861,+100.0,+0067.3,+0048.5,+100.0
1494.885910,+120.000,+285.051,+100.0,+0067.3,+0048.5,+100.0
1495.956733,+120.000,+285.305,+100.0,+0067.3,+0048.5,+100.0
1497.041810,+120.000,+285.554,+100.0,+0067.3,+0048.5,+100.0
1498.138472,+120.000,+285.796,+100.0,+0067.3,+0048.5,+100.0
1499.206793,+120.000,+286.030,+100.0,+0067.3,+0048.5,+100.0
1500.287795,+120.000,+286.269,+100.0,+0067.3,+0048.5,+100.0
1501.377771,+120.000,+286.463,+100.0,+0067.3,+0048.5,+100.0
1502.457656,+120.000,+286.682,+100.0,+0067.3,+0048.5,+100.0
1503.537661,+120.000,+286.915,+100.0,+0067.3,+0048.5,+100.0
1504.628202,+120.000,+287.145,+100.0,+0067.3,+0048.5,+100.0
1505.748205,+120.000,+287.379,+100.0,+0067.3,+0048.5,+100.0
1506.808210,+120.000,+287.631,+100.0,+0067.3,+0048.5,+100.0
1507.878585,+120.000,+287.846,+100.0,+0067.3,+0048.5,+100.0
1508.958589,+120.000,+288.075,+100.0,+0067.3,+0048.5,+100.0
1510.029824,+120.000,+288.316,+100.0,+0067.3,+0048.5,+100.0
1511.109923,+120.000,+288.518,+100.0,+0067.3,+0048.5,+100.0
1512.199925,+120.000,+288.729,+100.0,+0067.3,+0048.5,+100.0
1513.309742,+120.000,+288.979,+100.0,+0067.3,+0048.5,+100.0
1514.370132,+120.000,+289.201,+100.0,+0067.3,+0048.5,+100.0
1515.440124,+120.000,+289.429,+100.0,+0067.3,+0048.5,+100.0
1516.510590,+120.000,+289.652,+100.0,+0067.3,+0048.5,+100.0
1517.590830,+120.000,+289.858,+100.0,+0067.3,+0048.5,+100.0
1518.700743,+120.000,+290.050,+100.0,+0067.3,+0048.5,+100.0
1519.831098,+120.000,+290.278,+100.0,+0067.3,+0048.5,+100.0
1520.901715,+120.000,+290.532,+100.0,+0067.3,+0048.5,+100.0
1521.981617,+120.000,+290.777,+100.0,+0067.3,+0048.5,+100.0
1523.092094,+120.000,+291.026,+100.0,+0067.3,+0048.5,+100.0
1524.172013,+120.000,+291.234,+100.0,+0067.3,+0048.5,+100.0
1525.252363,+120.000,+291.450,+100.0,+0067.3,+0048.5,+100.0
1526.332064,+120.000,+291.685,+100.0,+0067.3,+0048.5,+100.0
1527.403083,+120.000,+291.922,+100.0,+0067.3,+0048.5,+100.0
1528.482762,+120.000,+292.138,+100.0,+0067.3,+0048.5,+100.0
1529.562726,+120.000,+292.350,+100.0,+0067.3,+0048.5,+100.0
1530.663743,+120.000,+292.537,+100.0,+0067.3,+0048.5,+100.0
1531.803136,+120.000,+292.796,+100.0,+0067.3,+0048.5,+100.0
1532.933300,+120.000,+292.992,+100.0,+0067.3,+0048.5,+100.0
1534.024326,+120.000,+293.220,+100.0,+0067.3,+0048.5,+100.0
1535.094377,+120.000,+293.459,+100.0,+0067.3,+0048.5,+100.0
1536.174337,+120.000,+293.651,+100.0,+0067.3,+0048.5,+100.0
1537.254356,+120.000,+293.892,+100.0,+0067.3,+0048.5,+100.0
1538.325227,+120.000,+294.148,+100.0,+0067.3,+0048.5,+100.0
1539.384701,+120.000,+294.342,+100.0,+0067.3,+0048.5,+100.0
1540.465721,+120.000,+294.559,+100.0,+0067.3,+0048.5,+100.0
1541.535780,+120.000,+294.784,+100.0,+0067.3,+0048.5,+100.0
1542.596407,+120.000,+295.025,+100.0,+0067.3,+0048.5,+100.0
1543.736428,+120.000,+295.277,+100.0,+0067.3,+0048.5,+100.0
1544.826677,+120.000,+295.470,+100.0,+0067.3,+0048.5,+100.0
1545.886662,+120.000,+295.641,+100.0,+0067.3,+0048.5,+100.0
1546.966729,+120.000,+295.878,+100.0,+0067.3,+0048.5,+100.0
1548.037203,+120.000,+296.107,+100.0,+0067.3,+0048.5,+100.0
1549.096856,+120.000,+296.341,+100.0,+0067.3,+0048.5,+100.0
1550.177160,+120.000,+296.526,+100.0,+0067.3,+0048.5,+100.0
1551.257948,+120.000,+296.739,+100.0,+0067.3,+0048.5,+100.0
1552.337542,+120.000,+296.974,+100.0,+0067.3,+0048.5,+100.0
1553.407957,+120.000,+297.232,+100.0,+0067.3,+0048.5,+100.0
1554.488583,+120.000,+297.446,+100.0,+0067.3,+0048.5,+100.0
1555.568100,+120.000,+297.640,+100.0,+0067.3,+0048.5,+100.0
1556.679043,+120.000,+297.868,+100.0,+0067.3,+0048.5,+100.0
1557.808903,+120.000,+298.085,+100.0,+0067.3,+0048.5,+100.0
1558.889162,+120.000,+298.306,+100.0,+0067.3,+0048.5,+100.0
1559.968905,+120.000,+298.496,+100.0,+0067.3,+0048.5,+100.0
1561.039922,+120.000,+298.716,+100.0,+0067.3,+0048.5,+100.0
1562.139943,+120.000,+298.964,+100.0,+0067.3,+0048.5,+100.0
1563.250106,+120.000,+299.174,+100.0,+0067.3,+0048.5,+100.0
1564.330124,+120.000,+299.391,+100.0,+0067.3,+0048.5,+100.0
1565.400913,+120.000,+299.618,+100.0,+0067.3,+0048.5,+100.0
1566.481134,+120.000,+299.827,+100.0,+0067.3,+0048.5,+100.0
1567.561155,+120.000,+300.058,+100.0,+0067.3,+0048.5,+100.0
1568.651296,+120.000,+300.291,+100.0,+0067.3,+0048.5,+100.0
1569.771559,+120.000,+300.516,+100.0,+0067.3,+0048.5,+100.0
1570.841578,+120.000,+300.715,+100.0,+0067.3,+0048.5,+100.0
1571.941890,+120.000,+300.860,+100.0,+0067.3,+0048.5,+100.0
1573.051867,+120.000,+301.074,+100.0,+0067.3,+0048.5,+100.0
1574.132887,+120.000,+301.335,+100.0,+0067.3,+0048.5,+100.0
1575.202906,+120.000,+301.561,+100.0,+0067.3,+0048.5,+100.0
1576.282757,+120.000,+301.766,+100.0,+0067.3,+0048.5,+100.0
1577.363401,+120.000,+301.969,+100.0,+0067.3,+0048.5,+100.0
1578.444178,+120.000,+302.199,+100.0,+0067.3,+0048.5,+100.0
1579.513017,+120.000,+302.418,+100.0,+0067.3,+0048.5,+100.0
1580.594208,+120.000,+302.635,+100.0,+0067.3,+0048.5,+100.0
1581.743886,+120.000,+302.843,+100.0,+0067.3,+0048.5,+100.0
1582.853882,+120.000,+303.061,+100.0,+0067.3,+0048.5,+100.0
1583.933955,+120.000,+303.278,+100.0,+0067.3,+0048.5,+100.0
1585.005132,+120.000,+303.501,+100.0,+0067.3,+0048.5,+100.0
1586.085150,+120.000,+303.708,+100.0,+0067.3,+0048.5,+100.0
1587.165182,+120.000,+303.900,+100.0,+0067.3,+0048.5,+100.0
1588.245816,+120.000,+304.083,+100.0,+0067.3,+0048.5,+100.0
1589.315835,+120.000,+304.283,+100.0,+0067.3,+0048.5,+100.0
1590.395733,+120.000,+304.482,+100.0,+0067.3,+0048.5,+100.0
1591.455442,+120.000,+304.718,+100.0,+0067.3,+0048.5,+100.0
1592.536459,+120.000,+304.947,+100.0,+0067.3,+0048.5,+100.0
1593.616786,+120.000,+305.168,+100.0,+0067.3,+0048.5,+100.0
